UnitName,Floor,RoomName,X,Y,VisualKey
107AC02,Basement,kitchen,0.48,0.432,k14
107AC02,Basement,bathroom,0.597,0.432,t11
107AC02,Basement,bedroom,0.731,0.458,b02
107AC03,Basement,living,0.384,0.428,l14
107AC03,Basement,dinning,0.464,0.428,d14
107AC03,Basement,kitchen,0.485,0.21,k14
107AC03,Basement,bathroom,0.471,0.747,t04
107AC03,Basement,bathroom,0.572,0.747,t04
107AC03,Basement,bedroom,0.353,0.65,b17
107AC03,Basement,bedroom,0.687,0.65,b01
107AC04,Basement,living,0.277,0.487,l14
107AC04,Basement,dinning,0.378,0.487,d14
107AC04,Basement,kitchen,0.408,0.271,k14
107AC04,Basement,bathroom,0.443,0.721,t08
107AC04,Basement,bathroom,0.536,0.284,t08
107AC04,Basement,bedroom,0.627,0.323,b05
107AC04,Basement,bedroom,0.663,0.629,b05

Tower,Floor,UnitName,RoomName,X,Y,VisualKey
7B 1,basement,107BC01,living,0.233,0.603,l01
7B 1,basement,107BC01,dinning,0.337,0.545,d01
7B 1,basement,107BC01,kitchen,0.434,0.655,k01
7B 1,basement,107BC01,bathroom,0.42,0.298,t02
7B 1,basement,107BC01,bedroom,0.617,0.629,b03
7B 1,basement,107BC01,bedroom,0.723,0.587,b01
7B 1,basement,107BC02,living,0.23,0.569,l02
7B 1,basement,107BC02,dinning,0.334,0.543,d02
7B 1,basement,107BC02,kitchen,0.465,0.53,k02
7B 1,basement,107BC02,bathroom,0.588,0.356,t02
7B 1,basement,107BC02,bedroom,0.762,0.369,b02
7B 1,basement,107BC03,living,0.288,0.315,l03
7B 1,basement,107BC03,dinning,0.517,0.315,d03
7B 1,basement,107BC03,kitchen,0.56,0.532,k03
7B 1,basement,107BC03,bathroom,0.477,0.749,t01
7B 1,basement,107BC03,bedroom,0.736,0.372,b02
7B 1,basement,107BC04,living,0.253,0.581,l04
7B 1,basement,107BC04,dinning,0.435,0.607,d04
7B 1,basement,107BC04,kitchen,0.481,0.369,k04
7B 1,basement,107BC04,bathroom,0.604,0.356,t03
7B 1,basement,107BC04,bedroom,0.753,0.466,b02
7B 1,basement,107BC05,living,0.372,0.401,l05
7B 1,basement,107BC05,dinning,0.507,0.388,d05
7B 1,basement,107BC05,kitchen,0.516,0.543,k05
7B 1,basement,107BC05,bathroom,0.618,0.556,t02
7B 1,basement,107BC05,bedroom,0.738,0.5,b04
7B 1,basement,107BC06,living,0.285,0.704,l01
7B 1,basement,107BC06,dinning,0.523,0.704,d01
7B 1,basement,107BC06,kitchen,0.523,0.487,k01
7B 1,basement,107BC06,bathroom,0.471,0.28,t02
7B 1,basement,107BC06,bedroom,0.745,0.613,b01
7B 1,basement,107BC07,living,0.27,0.428,l07
7B 1,basement,107BC07,dinning,0.37,0.454,d07
7B 1,basement,107BC07,kitchen,0.457,0.37,k07
7B 1,basement,107BC07,bathroom,0.566,0.6,t04
7B 1,basement,107BC07,bedroom,0.745,0.639,b02
7B 1,basement,107BC08,living,0.255,0.626,l04
7B 1,basement,107BC08,dinning,0.37,0.53,d04
7B 1,basement,107BC08,kitchen,0.482,0.556,k04
7B 1,basement,107BC08,bathroom,0.598,0.39,t01
7B 1,basement,107BC08,bedroom,0.763,0.543,b02
7B 1,ground,107B01,living,0.536,0.439,l06
7B 1,ground,107B01,dinning,0.536,0.727,d06
7B 1,ground,107B01,kitchen,0.46,0.766,k06
7B 1,ground,107B01,bathroom,0.677,0.753,t01
7B 1,ground,107B01,bathroom,0.446,0.875,t05
7B 1,ground,107B01,bathroom,0.329,0.64,t04
7B 1,ground,107B01,bedroom,0.358,0.491,b06
7B 1,ground,107B01,bedroom,0.63,0.452,b08
7B 1,ground,107B01,bedroom,0.336,0.779,b07
7B 1,ground,107B02,living,0.367,0.548,l05
7B 1,ground,107B02,dinning,0.534,0.548,d05
7B 1,ground,107B02,kitchen,0.534,0.743,k05
7B 1,ground,107B02,bathroom,0.698,0.288,t04
7B 1,ground,107B02,bathroom,0.671,0.535,t05
7B 1,ground,107B02,bathroom,0.622,0.288,t01
7B 1,ground,107B02,bedroom,0.423,0.362,b09
7B 1,ground,107B02,bedroom,0.765,0.288,b10
7B 1,ground,107B03,living,0.465,0.405,l06
7B 1,ground,107B03,dinning,0.457,0.666,d06
7B 1,ground,107B03,kitchen,0.527,0.705,k06
7B 1,ground,107B03,bathroom,0.64,0.621,t04
7B 1,ground,107B03,bathroom,0.541,0.828,t05
7B 1,ground,107B03,bathroom,0.33,0.692,t01
7B 1,ground,107B03,bedroom,0.37,0.431,b08
7B 1,ground,107B03,bedroom,0.613,0.456,b11
7B 1,ground,107B03,bedroom,0.613,0.744,b12
7B 1,floor1,107B11,living,0.536,0.426,l06
7B 1,floor1,107B11,dinning,0.544,0.727,d06
7B 1,floor1,107B11,kitchen,0.46,0.727,k06
7B 1,floor1,107B11,bathroom,0.671,0.727,t01
7B 1,floor1,107B11,bathroom,0.453,0.856,t05
7B 1,floor1,107B11,bathroom,0.329,0.622,t04
7B 1,floor1,107B11,bedroom,0.37,0.465,b06
7B 1,floor1,107B11,bedroom,0.63,0.439,b08
7B 1,floor1,107B11,bedroom,0.336,0.753,b07
7B 1,floor1,107B12,living,0.36,0.548,l05
7B 1,floor1,107B12,dinning,0.527,0.548,d05
7B 1,floor1,107B12,kitchen,0.527,0.731,k05
7B 1,floor1,107B12,bathroom,0.691,0.288,t04
7B 1,floor1,107B12,bathroom,0.664,0.535,t05
7B 1,floor1,107B12,bathroom,0.615,0.288,t01
7B 1,floor1,107B12,bedroom,0.421,0.361,b09
7B 1,floor1,107B12,bedroom,0.758,0.288,b10
7B 1,floor1,107B13,living,0.468,0.406,l06
7B 1,floor1,107B13,dinning,0.454,0.649,d06
7B 1,floor1,107B13,kitchen,0.539,0.719,k06
7B 1,floor1,107B13,bathroom,0.653,0.623,t04
7B 1,floor1,107B13,bathroom,0.553,0.839,t05
7B 1,floor1,107B13,bathroom,0.332,0.706,t01
7B 1,floor1,107B13,bedroom,0.373,0.419,b08
7B 1,floor1,107B13,bedroom,0.625,0.458,b11
7B 1,floor1,107B13,bedroom,0.638,0.754,b12
7B 1,floor2,107B21,living,0.534,0.419,l06
7B 1,floor2,107B21,dinning,0.548,0.681,d06
7B 1,floor2,107B21,kitchen,0.466,0.719,k06
7B 1,floor2,107B21,bathroom,0.677,0.706,t01
7B 1,floor2,107B21,bathroom,0.446,0.849,t05
7B 1,floor2,107B21,bathroom,0.32,0.597,t04
7B 1,floor2,107B21,bedroom,0.361,0.432,b01
7B 1,floor2,107B21,bedroom,0.638,0.432,b08
7B 1,floor2,107B21,bedroom,0.328,0.732,b07
7B 1,floor2,107B22,living,0.371,0.57,l06
7B 1,floor2,107B22,dinning,0.515,0.557,d06
7B 1,floor2,107B22,kitchen,0.547,0.739,k06
7B 1,floor2,107B22,bathroom,0.575,0.283,t01
7B 1,floor2,107B22,bathroom,0.628,0.531,t05
7B 1,floor2,107B22,bathroom,0.664,0.283,t04
7B 1,floor2,107B22,bedroom,0.378,0.366,b09
7B 1,floor2,107B22,bedroom,0.727,0.283,b10
7B 1,floor2,107B23,living,0.468,0.406,l06
7B 1,floor2,107B23,dinning,0.454,0.649,d06
7B 1,floor2,107B23,kitchen,0.539,0.719,k06
7B 1,floor2,107B23,bathroom,0.653,0.623,t04
7B 1,floor2,107B23,bathroom,0.553,0.839,t05
7B 1,floor2,107B23,bathroom,0.332,0.706,t01
7B 1,floor2,107B23,bedroom,0.373,0.419,b08
7B 1,floor2,107B23,bedroom,0.625,0.458,b01
7B 1,floor2,107B23,bedroom,0.638,0.754,b12
7B 1,floor3,107B31,living,0.564,0.326,l13
7B 1,floor3,107B31,dinning,0.64,0.565,d13
7B 1,floor3,107B31,bathroom,0.308,0.469,t04
7B 1,floor3,107B31,bathroom,0.522,0.735,t05
7B 1,floor3,107B31,bathroom,0.447,0.735,t04
7B 1,floor3,107B31,bedroom,0.355,0.259,b17
7B 1,floor3,107B31,bedroom,0.316,0.644,b01
7B 1,floor3,107B32,living,0.439,0.298,l05
7B 1,floor3,107B32,dinning,0.37,0.569,d05
7B 1,floor3,107B32,bathroom,0.702,0.487,t04
7B 1,floor3,107B32,bathroom,0.482,0.74,t05
7B 1,floor3,107B32,bathroom,0.564,0.74,t04
7B 1,floor3,107B32,bedroom,0.652,0.714,b09
7B 1,floor3,107B32,bedroom,0.652,0.259,b17
7B 2,basement,107BC09,living,0.773,0.444,l12
7B 2,basement,107BC09,dinning,0.597,0.444,d12
7B 2,basement,107BC09,kitchen,0.544,0.581,k12
7B 2,basement,107BC09,bathroom,0.47,0.581,t04
7B 2,basement,107BC09,bedroom,0.327,0.581,b03
7B 2,basement,107BC09,bedroom,0.247,0.543,b05
7B 2,basement,107BC10,living,0.736,0.569,l01
7B 2,basement,107BC10,dinning,0.651,0.665,d01
7B 2,basement,107BC10,kitchen,0.521,0.569,k01
7B 2,basement,107BC10,bathroom,0.398,0.384,t01
7B 2,basement,107BC10,bedroom,0.255,0.41,b02
7B 2,basement,107BC11,living,0.697,0.401,l03
7B 2,basement,107BC11,dinning,0.5,0.344,d03
7B 2,basement,107BC11,kitchen,0.433,0.601,k03
7B 2,basement,107BC11,bathroom,0.532,0.785,t01
7B 2,basement,107BC11,bedroom,0.285,0.453,b02
7B 2,basement,107BC12,living,0.605,0.535,l11
7B 2,basement,107BC12,dinning,0.456,0.548,d11
7B 2,basement,107BC12,kitchen,0.464,0.762,k11
7B 2,basement,107BC12,bathroom,0.366,0.587,t05
7B 2,basement,107BC12,bathroom,0.366,0.436,t04
7B 2,basement,107BC12,bedroom,0.415,0.232,b03
7B 2,basement,107BC12,bedroom,0.574,0.394,b01
7B 2,basement,107BC13,living,0.583,0.372,l10
7B 2,basement,107BC13,dinning,0.549,0.569,d10
7B 2,basement,107BC13,kitchen,0.683,0.702,k10
7B 2,basement,107BC13,bathroom,0.456,0.333,t04
7B 2,basement,107BC13,bedroom,0.366,0.359,b05
7B 2,ground,107B04,living,0.599,0.422,l12
7B 2,ground,107B04,dinning,0.426,0.422,d12
7B 2,ground,107B04,kitchen,0.426,0.559,k12
7B 2,ground,107B04,bathroom,0.345,0.533,t04
7B 2,ground,107B04,bedroom,0.247,0.533,b05
7B 2,ground,107B05,living,0.554,0.575,l06
7B 2,ground,107B05,dinning,0.364,0.575,d06
7B 2,ground,107B05,kitchen,0.349,0.802,k06
7B 2,ground,107B05,bathroom,0.238,0.75,t05
7B 2,ground,107B05,bathroom,0.443,0.291,t04
7B 2,ground,107B05,bedroom,0.311,0.353,b15
7B 2,ground,107B05,bedroom,0.58,0.366,b06
7B 2,ground,107B06,living,0.612,0.584,l05
7B 2,ground,107B06,dinning,0.475,0.584,d05
7B 2,ground,107B06,kitchen,0.475,0.77,k05
7B 2,ground,107B06,bathroom,0.329,0.558,t05
7B 2,ground,107B06,bathroom,0.314,0.309,t04
7B 2,ground,107B06,bathroom,0.386,0.309,t04
7B 2,ground,107B06,bedroom,0.597,0.296,b09
7B 2,ground,107B06,bedroom,0.242,0.309,b13
7B 2,floor1,107B14,living,0.599,0.422,l12
7B 2,floor1,107B14,dinning,0.426,0.422,d12
7B 2,floor1,107B14,kitchen,0.426,0.559,k12
7B 2,floor1,107B14,bathroom,0.345,0.533,t04
7B 2,floor1,107B14,bedroom,0.247,0.533,b05
7B 2,floor1,107B15,living,0.554,0.575,l06
7B 2,floor1,107B15,dinning,0.364,0.575,d06
7B 2,floor1,107B15,kitchen,0.349,0.802,k06
7B 2,floor1,107B15,bathroom,0.238,0.75,t05
7B 2,floor1,107B15,bathroom,0.443,0.291,t04
7B 2,floor1,107B15,bedroom,0.311,0.353,b15
7B 2,floor1,107B15,bedroom,0.58,0.366,b06
7B 2,floor1,107B16,living,0.614,0.596,l05
7B 2,floor1,107B16,dinning,0.482,0.57,d05
7B 2,floor1,107B16,kitchen,0.475,0.742,k05
7B 2,floor1,107B16,bathroom,0.343,0.557,t05
7B 2,floor1,107B16,bathroom,0.329,0.334,t04
7B 2,floor1,107B16,bathroom,0.401,0.334,t04
7B 2,floor1,107B16,bedroom,0.593,0.321,b09
7B 2,floor1,107B16,bedroom,0.257,0.321,b13
7B 2,floor2,107B24,living,0.528,0.394,l06
7B 2,floor2,107B24,dinning,0.415,0.394,d06
7B 2,floor2,107B24,kitchen,0.4,0.572,k06
7B 2,floor2,107B24,bathroom,0.407,0.222,t01
7B 2,floor2,107B24,bathroom,0.457,0.8,t07
7B 2,floor2,107B24,bathroom,0.333,0.559,t05
7B 2,floor2,107B24,bedroom,0.376,0.774,b12
7B 2,floor2,107B24,bedroom,0.557,0.248,b08
7B 2,floor2,107B24,bedroom,0.542,0.761,b01
7B 2,floor2,107B25,living,0.586,0.559,l06
7B 2,floor2,107B25,dinning,0.454,0.546,d06
7B 2,floor2,107B25,kitchen,0.442,0.705,k06
7B 2,floor2,107B25,bathroom,0.361,0.324,t04
7B 2,floor2,107B25,bathroom,0.427,0.324,t04
7B 2,floor2,107B25,bedroom,0.307,0.324,b13
7B 2,floor2,107B25,bedroom,0.596,0.324,b16
7B 2,floor3,107B33,living,0.619,0.357,l13
7B 2,floor3,107B33,dinning,0.57,0.53,d13
7B 2,floor3,107B33,kitchen,0.513,0.543,k13
7B 2,floor3,107B33,bathroom,0.648,0.627,t05
7B 2,floor3,107B33,bathroom,0.691,0.627,t04
7B 2,floor3,107B33,bathroom,0.794,0.458,t07
7B 2,floor3,107B33,bedroom,0.752,0.331,b19
7B 2,floor3,107B33,bedroom,0.78,0.556,b18

UnitName,RoomName,X,Y,VisualKey
107C01,living,1062,280,l08
107C01,dinning,817,280,d08
107C01,kitchen,691,498,k08
107C01,bathroom,484,377,t05
107C01,bathroom,539,604,t08
107C01,bathroom,803,804,t03
107C01,bedroom,1019,719,b20
107C01,bedroom,613,804,b21
107C02,living,1183,474,l05
107C02,dinning,1034,474,d08
107C02,kitchen,923,643,k05
107C02,bathroom,738,600,t01
107C02,bedroom,498,540,b05
107C03,living,1138,798,l06
107C03,dinning,884,867,d06
107C03,kitchen,717,609,k06
107C03,bathroom,554,710,t05
107C03,bathroom,568,511,t09
107C03,bathroom,830,272,t02
107C03,bedroom,582,333,b21
107C03,bedroom,1194,391,b20
107C04,living,1068,798,l06
107C04,dinning,750,812,d06
107C04,kitchen,701,608,k06
107C04,bathroom,541,491,t08
107C04,bathroom,485,724,t05
107C04,bathroom,814,328,t02
107C04,bedroom,555,342,b21
107C04,bedroom,1017,392,b20
107C11,living,1062,280,l08
107C11,dinning,817,280,d08
107C11,kitchen,691,498,k08
107C11,bathroom,484,377,t05
107C11,bathroom,539,604,t08
107C11,bathroom,803,848,t03
107C11,bedroom,1019,708,b20
107C11,bedroom,613,804,b21
107C12,living,1183,474,l05
107C12,dinning,1034,474,d08
107C12,kitchen,923,643,k05
107C12,bathroom,738,600,t01
107C12,bedroom,487,526,b05
107C13,living,1138,798,l06
107C13,dinning,884,867,d06
107C13,kitchen,717,609,k06
107C13,bathroom,554,710,t05
107C13,bathroom,568,511,t09
107C13,bathroom,830,272,t02
107C13,bedroom,582,333,b21
107C13,bedroom,1194,391,b20
107C14,living,1068,798,l06
107C14,dinning,750,812,d06
107C14,kitchen,701,608,k06
107C14,bathroom,541,491,t08
107C14,bathroom,485,724,t05
107C14,bathroom,814,328,t02
107C14,bedroom,555,342,b21
107C14,bedroom,1017,392,b20
107C21,living,1068,312,l06
107C21,dinning,731,284,d06
107C21,kitchen,687,486,k06
107C21,bathroom,480,357,t05
107C21,bathroom,541,608,t08
107C21,bathroom,793,830,t03
107C21,bedroom,641,802,b21
107C21,bedroom,1018,696,b20
107C22,living,1308,444,l07
107C22,dinning,974,526,d07
107C22,kitchen,780,458,k07
107C22,bathroom,639,512,t05
107C22,bathroom,932,774,t04
107C22,bedroom,731,802,b21
107C22,bedroom,1257,692,b22
107C23,living,1191,314,l08
107C23,dinning,903,554,d08
107C23,kitchen,875,270,k08
107C23,bathroom,452,656,t04
107C23,bedroom,480,472,b01
107C24,living,1063,594,l06
107C24,dinning,850,814,d06
107C24,kitchen,765,594,k06
107C24,bathroom,902,319,t10
107C24,bathroom,627,509,t08
107C24,bathroom,587,736,t05
107C24,bedroom,641,347,b21
107C24,bedroom,1107,385,b20
107C31,living,1382,722,l06
107C31,dinning,1253,540,d06
107C31,kitchen,1354,372,k06
107C31,bathroom,1081,580,t03
107C31,bathroom,583,458,t04
107C31,bathroom,946,225,t05
107C31,bathroom,809,239,t05
107C31,bedroom,597,326,b24
107C31,bedroom,671,668,b06
107C31,bedroom,960,668,b23
